Peak_Date,Peak_Count
2025-07-11,100
2025-08-28,14
2024-06-27,44
2025-04-01,47
2024-07-27,625
2024-03-17,875
2024-05-08,48
2025-04-13,373
2025-09-02,3
2025-09-18,21
2024-05-17,189
2024-02-27,21
2025-08-25,51
2025-07-29,32
2025-08-22,66
2025-09-21,35
2024-07-30,81
2025-01-05,48
2024-08-06,65
2025-08-05,91
2024-12-14,137
2025-07-19,275
2025-08-08,45
2025-08-03,55
