Nivas,Total_Traffic,Avg_Daily,Days_Active
Bakul Nivas,2192,9.095435684647303,241
Kadamba Nivas,1494,4.368421052631579,342
Palash Nivas,7293,13.0,561
Parijat Nivas,4535,8.290676416819013,547
