Date,Count,Is_Major_Event
2024-03-17,875,True
2025-03-09,652,True
2024-06-29,480,True
2024-06-21,472,True
2025-03-08,450,True
2024-04-05,425,True
2024-06-20,425,True
2025-02-16,409,True
2024-02-11,407,True
2025-01-05,400,True
2025-02-08,350,True
2024-06-24,340,True
2024-10-26,340,True
2025-02-02,314,True
2024-02-10,303,True
2024-06-08,296,True
2024-11-23,295,True
2024-03-16,284,True
2024-06-14,281,True
